"PROCESS_ID","CASE_ID","SUM:CX_CASE_TASKS.NOT.FOUND.TEAM.CX{SCOPE:BQ-PROD}.AS_COUNT()"
1138,350489948,716
1138,350671086,685
1138,350289204,359
1138,350648649,233
1138,350325073,47
